action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,0,,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:26:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11275,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,7853.25,5198.87,,1,0.14920546846411933,AV,0.14920546846411933,0.09612009155492403,AV,0.09612009155492403,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,0,,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:20:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11276,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,7301.25,4950.79,,1,0.13212180825886796,AV,0.13212180825886796,0.10149729152371562,AV,0.10149729152371562,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,0,,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:23:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11277,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,11820.19,7938.75,,1,0.21817979095508983,AV,0.21817979095508983,0.15643590237849625,AV,0.15643590237849625,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,5,5.6885904,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:18:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11278,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,4234.24,2899.01,,1,0.07505467101822123,AV,0.07505467101822123,0.06174452799056476,AV,0.06174452799056476,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,5,5.6885904,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:28:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11279,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,6983.51,4821.38,,1,0.12153558252033482,AV,0.12153558252033482,0.10597688625934529,AV,0.10597688625934529,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,5,5.6885904,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:27:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11280,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,9280.92,6502.58,,1,0.15617338936120725,AV,0.15617338936120725,0.15067195973746833,AV,0.15067195973746833,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,5,5.6885904,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:08:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11281,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,15757.71,10338.27,,1,0.30463237517355723,AV,0.30463237517355723,0.1832124598344497,AV,0.1832124598344497,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,10,15.3528495,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:22:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11282,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,3773.04,2887.11,,1,0.049799049373645536,AV,0.049799049373645536,0.08643860949964435,AV,0.08643860949964435,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,10,15.3528495,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:24:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11283,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,8342.64,5726.33,,1,0.1470655140550185,AV,0.1470655140550185,0.12314995855803951,AV,0.12314995855803951,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,10,15.3528495,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:15:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11284,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,7504.92,5230.51,,1,0.12784695843454125,AV,0.12784695843454125,0.11897163770946831,AV,0.11897163770946831,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,10,15.3528495,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:33:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11285,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,20436.8,13724.87,,1,0.3772845862116112,AV,0.3772845862116112,0.27036796500405097,AV,0.27036796500405097,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,20,24.9817035,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:26:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11286,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,8942.27,6027.83,,1,0.16382371232098192,AV,0.16382371232098192,0.12061901666619995,AV,0.12061901666619995,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,20,24.9817035,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:25:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11287,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,2852.85,2217.51,,1,0.03571312409451306,AV,0.03571312409451306,0.06892728480161804,AV,0.06892728480161804,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,20,24.9817035,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:19:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11288,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,7469.67,5170.53,,1,0.12923705752928943,AV,0.12923705752928943,0.114751187578833,AV,0.114751187578833,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,20,24.9817035,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:17:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11289,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,17489.04,11905.7,,1,0.3138453651302587,AV,0.3138453651302587,0.2479637433719208,AV,0.2479637433719208,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,30,34.4840358,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:18:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11290,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,2493.38,1718.9,,1,0.04353432862517467,AV,0.04353432862517467,0.037577548593669755,AV,0.037577548593669755,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,30,34.4840358,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:15:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11291,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,4791.01,3218.72,,1,0.08838006088482063,AV,0.08838006088482063,0.06350569247013829,AV,0.06350569247013829,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,30,34.4840358,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:16:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11292,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,5100.78,3857.02,,1,0.06991304690998766,AV,0.06991304690998766,0.11209296430103532,AV,0.11209296430103532,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,30,34.4840358,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:14:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11293,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,13168.98,9791,,1,0.18987977921865967,AV,0.18987977921865967,0.2721403440285948,AV,0.2721403440285948,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470814,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.654451,-128.130464,,100,96.5509787,250,2019-02-14T19:53:34.000Z,2019-02-15T00:00:51.000Z,2019-03-05T19:13:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11294,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,5545.95,4541.15,,1,0.056480856061583914,AV,0.056480856061583914,0.15780805035086323,AV,0.15780805035086323,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,470814,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.654451,-128.130464,,325,303.8132544,250,2019-02-14T19:53:34.000Z,2019-02-15T00:00:51.000Z,2019-03-05T19:21:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11295,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,3435.16,3206.81,,1,0.012835791681591048,AV,0.012835791681591048,0.13848794965540498,AV,0.13848794965540498,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
,472410,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,3,DFO2,51.5208000000001,-127.5583,,,,0,,250,2019-02-19T18:31:49.000Z,2019-02-19T23:00:37.000Z,2019-03-06T20:09:00.000Z,chris.mackenzie,,CHL11296,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,13583.43,8732.47,,1,0.2726775214176962,AV,0.2726775214176962,0.13939242707101304,AV,0.13939242707101304,HAKAI,Results,Technicianm,,1: 0; 102: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI3: CHL samples QCd by cm
,472410,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,3,DFO2,51.5208000000001,-127.5583,,,,0,,250,2019-02-19T18:31:49.000Z,2019-02-19T23:00:37.000Z,2019-03-06T20:18:00.000Z,chris.mackenzie,,CHL11297,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,15672.68,9507.41,,1,0.34655625741520846,AV,0.34655625741520846,0.1020817509559671,AV,0.1020817509559671,HAKAI,Results,Technicianm,,1: 0; 102: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI3: CHL samples QCd by cm
,472410,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,3,DFO2,51.5208000000001,-127.5583,,,,0,,250,2019-02-19T18:31:49.000Z,2019-02-19T23:00:37.000Z,2019-03-06T20:20:00.000Z,chris.mackenzie,,CHL11298,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,6477.61,4318.2,,1,0.12138268848322543,AV,0.12138268848322543,0.08238559833183887,AV,0.08238559833183887,HAKAI,Results,Technicianm,,1: 0; 102: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI3: CHL samples QCd by cm
,472410,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,3,DFO2,51.5208000000001,-127.5583,,,,0,,250,2019-02-19T18:31:49.000Z,2019-02-19T23:00:37.000Z,2019-03-06T22:32:00.000Z,chris.mackenzie,,CHL11299,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,41660.12,26199.42,,1,0.8690620733592063,AV,0.8690620733592063,0.36724262048274875,AV,0.36724262048274875,HAKAI,Results,Technicianm,,1: 0; 102: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI3: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,5,3.8971102,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-06T20:23:00.000Z,chris.mackenzie,,CHL11300,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,6944.51,4433.97,,1,0.1411200720310996,AV,0.1411200720310996,0.06811119810214822,AV,0.06811119810214822,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,5,3.8971102,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-06T20:24:00.000Z,chris.mackenzie,,CHL11301,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,7300.88,4634.47,,1,0.14988168731207002,AV,0.14988168731207002,0.06881082628058693,AV,0.06881082628058693,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,5,3.8971102,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-06T23:00:00.000Z,chris.mackenzie,,CHL11302,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,14509.27,9471.42,,1,0.28318280325423023,AV,0.28318280325423023,0.16375690011891983,AV,0.16375690011891983,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,5,3.8971102,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-06T22:59:00.000Z,chris.mackenzie,,CHL11303,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,23889.54,15512.48,,1,0.4708832803336506,AV,0.4708832803336506,0.2611234525302622,AV,0.2611234525302622,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472410,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,3,DFO2,51.5208000000001,-127.5583,,,,10,14.6956426,250,2019-02-19T18:31:49.000Z,2019-02-19T23:00:37.000Z,2019-03-05T21:12:00.000Z,chris.mackenzie,,CHL11304,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,7535.36,4952.93,,1,0.1451610839163178,AV,0.1451610839163178,0.08855899871416169,AV,0.08855899871416169,HAKAI,Results,Technicianm,,1: 0; 102: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI3: CHL samples QCd by cm
,472410,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,3,DFO2,51.5208000000001,-127.5583,,,,10,14.6956426,250,2019-02-19T18:31:49.000Z,2019-02-19T23:00:37.000Z,2019-03-05T21:11:00.000Z,chris.mackenzie,,CHL11305,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,9947.08,6364.34,,1,0.20138955239458511,AV,0.20138955239458511,0.0989324934829996,AV,0.0989324934829996,HAKAI,Results,Technicianm,,1: 0; 102: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI3: CHL samples QCd by cm
,472410,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,3,DFO2,51.5208000000001,-127.5583,,,,10,14.6956426,250,2019-02-19T18:31:49.000Z,2019-02-19T23:00:37.000Z,2019-03-06T20:11:00.000Z,chris.mackenzie,,CHL11306,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,6142.54,4075.92,,1,0.11616686579815938,AV,0.11616686579815938,0.07616865261119103,AV,0.07616865261119103,HAKAI,Results,Technicianm,,1: 0; 102: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI3: CHL samples QCd by cm
,472410,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,3,DFO2,51.5208000000001,-127.5583,,,,10,14.6956426,250,2019-02-19T18:31:49.000Z,2019-02-19T23:00:37.000Z,2019-03-06T20:25:00.000Z,chris.mackenzie,,CHL11307,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,27457.83,17823.69,,1,0.5415450583371297,AV,0.5415450583371297,0.2995236221368621,AV,0.2995236221368621,HAKAI,Results,Technicianm,,1: 0; 102: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI3: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,20,22.8559207,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-06T20:12:00.000Z,chris.mackenzie,,CHL11308,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,5244.52,3577.65,,1,0.09369650133695498,AV,0.09369650133695498,0.07512652939898007,AV,0.07512652939898007,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,20,22.8559207,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-05T19:41:00.000Z,chris.mackenzie,,CHL11309,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,6791.67,4568.94,,1,0.12494197172946299,AV,0.12494197172946299,0.09065829605823092,AV,0.09065829605823092,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,20,22.8559207,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-05T19:42:00.000Z,chris.mackenzie,,CHL11310,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,5602.63,3945.36,,1,0.09315687532362775,AV,0.09315687532362775,0.09301774559913684,AV,0.09301774559913684,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,20,22.8559207,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-06T20:17:00.000Z,chris.mackenzie,,CHL11311,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,12957.56,8568.89,,1,0.24669171832383704,AV,0.24669171832383704,0.1576591767729015,AV,0.1576591767729015,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,30,37.12248,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-05T19:42:00.000Z,chris.mackenzie,,CHL11312,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,4240.27,2911.04,,1,0.0747174047598917,AV,0.0747174047598917,0.0626494688564588,AV,0.0626494688564588,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,30,37.12248,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-05T19:43:00.000Z,chris.mackenzie,,CHL11313,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,6797.87,4521.83,,1,0.12793858243472078,AV,0.12793858243472078,0.08543864705186206,AV,0.08543864705186206,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,30,37.12248,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-05T19:44:00.000Z,chris.mackenzie,,CHL11314,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,8485.23,6157.49,,1,0.13084469336066015,AV,0.13084469336066015,0.1597164636910952,AV,0.1597164636910952,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,472409,1,2019-02-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,2,DFO2,51.5208000000001,-127.5583,51.520136,-127.559112,,30,37.12248,250,2019-02-19T18:11:28.000Z,2019-02-19T23:09:34.000Z,2019-03-05T21:12:00.000Z,chris.mackenzie,,CHL11315,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,17267.54,11800.21,,1,0.3073243220254574,AV,0.3073243220254574,0.24950689833441228,AV,0.24950689833441228,HAKAI,Results,Technicianm,,1: Event metadata QCd by CO. Used a different YSI than usual; WTS YSI2: CHL samples QCd by cm
,504419,1,2019-03-13,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2019-03-13T16:57:13.000Z,2019-03-13T18:08:46.000Z,2019-05-22T20:58:00.000Z,bryn.fedje;chris.mackenzie;emma.myers,,CHL11336,,,,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,8684.13,5627.22, ,1,0.17630146378461667,AV,0.17630146378461667,0.09854534755413533,AV,0.09854534755413533,HAKAI,Results,Technicianmr,,1: Chlorophyll Metadata QCd by EJ2: Event metadata QC'd by CM
