work_area,survey,site_id,latitude,longitude,preciseLat,preciseLon,depth,line_out_depth,pressure_transducer_depth,time,phaeo_20um,phaeo_3_20um,phaeo_2_20um,phaeo_gff_2um,phaeo_gff_3um,phaeo_bulk_gff,chla_20um,chla_2_20um,chla_3_20um,chla_gff_2um,chla_gff_3um,chla_bulk_gff
,,,degrees_north,degrees_east,degrees_north,degrees_east,m,m,m,UTC,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,50.11571275,-125.2215246,4.5607904,5.0,4.5607904,2019-05-02T10:22:24Z,0.370258550246442,0.359285873145316,NaN,NaN,0.468337760986573,1.18742865681428,1.29475812074659,NaN,1.01437575086785,NaN,1.26934562447178,4.5309725917152
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,50.11571275,-125.2215246,9.9450429,10.0,9.9450429,2019-05-02T10:22:24Z,0.249252451976996,0.672295494153167,NaN,NaN,0.652199976087844,1.69177251099285,0.536652195065711,NaN,2.16220358541163,NaN,1.98301731336687,5.22447196183481
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,50.11589489,-125.22208019,0.0,0.0,NaN,2018-10-30T09:08:32Z,0.453130877841002,0.15735253699437,NaN,NaN,0.26359430904715,0.960951320883302,1.0476003481545,NaN,0.187749079150182,NaN,0.23415652419835,1.59139787209348
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,50.11589489,-125.22208019,5.366649,5.0,5.366649,2018-10-30T09:08:32Z,0.521158042912594,0.148962403428153,NaN,NaN,0.268240836672764,0.902174857165221,0.856035060716111,NaN,0.138935653028322,NaN,0.236935135478284,1.22582219461124
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,50.11589489,-125.22208019,10.2732118,10.0,10.2732118,2018-10-30T09:08:32Z,0.333215538096524,0.113367748470199,NaN,NaN,0.246721174858741,0.729209976507026,0.276560597683245,NaN,0.146211271941408,NaN,0.30152116702189,0.775563334158575
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,50.11589489,-125.22208019,19.6168943,20.0,19.6168943,2018-10-30T09:08:32Z,0.144047404329499,0.0808967841847505,NaN,NaN,0.20365001731479,0.437031240712445,0.179935153778305,NaN,0.106857790205647,NaN,0.228211404337296,0.535314108181372
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,50.11589489,-125.22208019,30.2570302,30.0,30.2570302,2018-10-30T09:08:32Z,0.155080360596438,0.0882119050110442,NaN,NaN,0.221923615212157,0.465470846481936,0.238977533513106,NaN,0.102251651116038,NaN,0.21741700276344,0.542858880323853
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,50.11589489,-125.22208019,94.9821044,100.0,94.9821044,2018-10-30T09:08:32Z,NaN,NaN,NaN,NaN,NaN,0.693887126188485,NaN,NaN,NaN,NaN,NaN,0.322628773954865
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,0.0,0.0,NaN,2018-08-09T08:05:08Z,0.0761103324444331,0.0799273861789442,NaN,NaN,0.0346810368338235,0.185240193016567,0.124766092575768,NaN,0.111331049024441,NaN,0.13173636958996,0.211467924766659
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,0.0,0.0,NaN,2019-01-16T10:07:08Z,0.0710048769811404,0.108420449957872,NaN,NaN,0.152298252991004,0.221293657592877,0.155132344420755,NaN,0.236103926975739,NaN,0.261001731590723,0.513350413035573
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,0.0,0.0,NaN,2019-06-20T09:06:40Z,0.185380599726722,0.164993786477897,NaN,NaN,0.45791027387315,0.696114824726242,0.132243832315472,NaN,0.272241235652401,NaN,0.599009499884369,1.03184550836643
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,0.0,0.0,NaN,2019-07-18T10:28:20Z,0.114732983916264,0.135803617553405,NaN,NaN,0.679044929081918,1.00167565634558,0.117047548259805,NaN,0.33934676646181,NaN,1.21246899396263,1.9326162180726
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,0.0,0.0,NaN,2019-07-30T09:45:11Z,0.0831452033215115,0.127448750135802,NaN,NaN,0.486040566574047,0.666603868272919,0.158005250820862,NaN,0.421683185184464,NaN,0.871045419315136,1.53309276655054
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,0.0,0.0,NaN,2019-08-15T10:28:46Z,0.118631962761873,0.104703657921911,NaN,NaN,0.303357268353897,0.378369794211966,0.15478132475645,NaN,0.182787956887736,NaN,0.602254188263328,0.736797446914901
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,0.0,0.0,NaN,2019-10-30T10:06:09Z,0.169705237762563,0.118110762522128,NaN,NaN,0.341140593359951,0.579405620169622,0.458271105836273,NaN,0.263674055498023,NaN,0.596881938033628,1.36258271128808
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,0.0,0.0,NaN,2019-11-13T09:59:00Z,0.145687885788207,0.130269669551498,NaN,NaN,0.750934781622597,NaN,0.170602206731269,NaN,0.228396618470017,NaN,1.32477914951883,NaN
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,5.1710588,5.0,5.1710588,2019-11-13T09:59:00Z,0.124853698962616,0.187221975044533,NaN,NaN,0.523648835358856,1.02508705423026,0.163756084085969,NaN,0.292318744362839,NaN,0.781430816451395,1.54278724706222
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,5.5972579,5.0,5.5972579,2018-08-09T08:05:08Z,0.0494277118030516,0.0848579623448286,NaN,NaN,0.212335297259519,0.463705462388988,0.0617265612052621,NaN,0.142331733481574,NaN,0.176511931822929,0.856686456767085
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,5.6023334,5.0,5.6023334,2019-06-20T09:06:40Z,0.167267492289096,0.0971490771653948,NaN,NaN,0.438365209366638,0.592342429755205,0.163561476886075,NaN,0.126697987407532,NaN,0.66387443091556,0.925207377197249
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,5.7983328,5.0,5.7983328,2019-07-18T10:28:20Z,0.0851985154989835,0.144586528576962,NaN,NaN,0.714853879892495,0.887066123815567,0.117133481172792,NaN,0.368638931902142,NaN,1.44527163640167,1.73832017161612
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,5.807976,5.0,5.807976,2019-08-15T10:28:46Z,0.116756563116794,0.0705419960948154,NaN,NaN,0.347830344641335,0.365334217578973,0.199920326774928,NaN,0.0687296051917674,NaN,0.678079891182558,0.7508714125231
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,5.892631,5.0,5.892631,2019-10-30T10:06:09Z,0.173355187586866,0.12875393535339,NaN,NaN,0.319749488358977,0.643662929846966,0.46505994674141,NaN,0.313415609265343,NaN,0.700527518686873,1.45514761665438
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,5.9131934,5.0,5.9131934,2019-01-16T10:07:08Z,0.0743165793215602,0.0783096546501593,NaN,NaN,0.162979127773116,0.295913243196198,0.0946622085846446,NaN,0.133421969961446,NaN,0.359026093750965,0.669837570770679
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,5.9506549,5.0,5.9506549,2019-07-30T09:45:11Z,0.0927620633776065,0.130290198644186,NaN,NaN,0.424676795665286,0.552605409656248,0.111306768287506,NaN,0.290204098121481,NaN,0.640561812064819,1.00961368333407
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,5.0,5.0,NaN,2018-08-21T10:09:35Z,0.0980806375374657,0.138213374839855,NaN,NaN,0.833781425369528,1.09956629410385,0.183544408112822,NaN,0.39413984667579,NaN,1.51055012264193,2.01521977858155
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,9.9733299,10.0,9.9733299,2018-08-09T08:05:08Z,0.0375239881779274,0.0854371429316177,NaN,NaN,0.726240669366236,0.65674396867477,0.0254214094267907,NaN,0.186368255229629,NaN,1.20753278031546,0.492194743025921
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,10.074987,10.0,10.074987,2019-11-13T09:59:00Z,0.0984084752359815,0.11519381791102,NaN,NaN,0.277582596785145,0.551185081134495,0.0588378941054075,NaN,0.126758285461696,NaN,0.234969698153868,0.496636506006968
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,10.3709631,10.0,10.3709631,2019-10-30T10:06:09Z,0.17115589798011,0.112871056622917,NaN,NaN,0.307633575395681,0.68334973788059,0.407582493964904,NaN,0.216771766651512,NaN,0.517322851771628,1.27011232079305
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,10.4169058,10.0,10.4169058,2019-01-16T10:07:08Z,0.0545088899837356,0.077451811129977,NaN,NaN,0.206757063327057,0.236957937749046,0.0608472896260402,NaN,0.11832394395707,NaN,0.322379976852062,0.445845539117727
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,10.8193172,10.0,10.8193172,2019-08-15T10:28:46Z,0.0983769254736461,0.11284251415856,NaN,NaN,0.286566210107661,0.54962482442962,0.0659630267783538,NaN,0.168553083341796,NaN,0.284000203188588,0.608302942568077
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,10.0,10.0,NaN,2019-07-18T11:30:55Z,0.186806746579712,0.0843527693090832,NaN,NaN,0.562148833187126,0.764431194677339,0.0622869436415812,NaN,0.138797802940869,NaN,0.717014998268143,1.03159001655131
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,10.0,10.0,NaN,2019-07-30T09:45:11Z,0.180522015693677,0.192721045358171,NaN,NaN,0.285001033495152,0.647209458593476,0.194403318414971,NaN,0.182223337278244,NaN,0.29121107037702,0.770355114532762
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,19.346719,20.0,19.346719,2019-11-13T09:59:00Z,0.0785057586022344,0.102052825621746,NaN,NaN,0.169059803354951,0.323841511828293,0.0401521131159854,NaN,0.0733650207589032,NaN,0.0880324876758012,0.155878412769876
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,19.6404543,20.0,19.6404543,2019-10-30T10:06:09Z,0.171667777311963,0.0983411076787735,NaN,NaN,0.215816375382727,0.400196287418585,0.298855068263418,NaN,0.105551630557211,NaN,0.223707153341902,0.621325965953064
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,19.7375981,20.0,19.7375981,2018-08-09T08:05:08Z,0.131075918339467,0.0984232574843332,NaN,NaN,0.227461708907598,0.254004254402215,0.0747686184237533,NaN,0.0870665461256811,NaN,0.0921821538280739,0.15541393750529
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,20.1931062,20.0,20.1931062,2019-07-30T09:45:11Z,0.194901666002847,0.277712385979145,NaN,NaN,0.268724955811193,0.76467104207654,0.131470436098589,NaN,0.183312782061012,NaN,0.172406222883179,0.459357558392267
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,20.3725974,20.0,20.3725974,2019-07-18T10:28:20Z,0.0920247877724393,0.0629764325963851,NaN,NaN,0.158104921120772,0.373525467011987,0.0521999191574029,NaN,0.0722695798220639,NaN,0.19497370533406,0.309983086382481
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,20.7744284,20.0,20.7744284,2019-08-15T10:28:46Z,0.114103120304914,0.133116790459327,NaN,NaN,0.190654429123864,0.332171843719572,0.0331683742201016,NaN,0.053409323979777,NaN,0.0642080344681563,0.136110813399886
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,20.0,20.0,NaN,2019-01-16T10:07:08Z,0.0566557333815635,0.0641090408722357,NaN,NaN,0.0959533268191029,0.181350329481254,0.0394903201423024,NaN,0.0611090920319436,NaN,0.115817313146336,0.226162220926942
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,29.6723528,30.0,29.6723528,2018-08-09T08:05:08Z,0.122246508276903,0.154097171350841,NaN,NaN,0.191945463837668,0.52370050586898,0.0449418039334784,NaN,0.0445793517905322,NaN,0.0680392222409108,0.188524308304595
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,29.7765068,30.0,29.7765068,2019-01-16T10:07:08Z,0.074571520714141,0.061240457894654,NaN,NaN,0.0889749699982193,0.198504842561873,0.0327286934256877,NaN,0.0417798189360449,NaN,0.0797321206246601,0.137194073308706
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,29.8858357,30.0,29.8858357,2019-11-13T09:59:00Z,0.100985536715018,0.0880021408836356,NaN,NaN,0.0831505023749869,0.220935090100982,0.0629850920933013,NaN,0.0507291864373193,NaN,0.031564148221856,0.128467668057765
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,30.0040502,30.0,30.0040502,2019-07-30T09:45:11Z,0.2433680994872,0.249392334037021,NaN,NaN,0.218911186682893,0.662372356847615,0.100419241231341,NaN,0.130879286864953,NaN,0.10209118428335,0.313677624909963
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,30.0142107,30.0,30.0142107,2019-07-18T10:28:20Z,0.0829914499535736,0.0773085184651817,NaN,NaN,0.134765591749848,0.244019306730062,0.0191491980530687,NaN,0.0717032300196932,NaN,0.0842817322495347,0.13349418503598
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,30.2497875,30.0,30.2497875,2019-10-30T10:06:09Z,0.15132270536875,0.0850037127790287,NaN,NaN,0.173944575754968,0.402894017600107,0.215190790622978,NaN,0.0748204543069105,NaN,0.156637395827053,0.473557215546946
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,30.3263042,30.0,30.3263042,2019-08-15T10:28:46Z,0.157519976884594,0.13418641711593,NaN,NaN,0.240044991944372,0.516875656238747,0.0628636746012255,NaN,0.0547236938368062,NaN,0.0441649034276389,0.171454616799766
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,30.3552139,30.0,30.3552139,2019-06-20T09:06:40Z,0.218439911572678,0.181104938806705,NaN,NaN,0.196561392330007,0.440293994523704,0.0722782307864585,NaN,0.104584392221892,NaN,0.0751399698082134,0.26194658802275
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,91.3261744,100.0,91.3261744,2019-01-16T10:07:08Z,NaN,NaN,NaN,NaN,NaN,0.106000491285341,NaN,NaN,NaN,NaN,NaN,0.0307168295807542
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,94.8038504,100.0,94.8038504,2019-11-13T09:59:00Z,NaN,NaN,NaN,NaN,NaN,0.226202675413921,NaN,NaN,NaN,NaN,NaN,0.07488537361243
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,95.5544058,100.0,95.5544058,2019-08-15T10:28:46Z,NaN,NaN,NaN,NaN,NaN,0.350290271252181,NaN,NaN,NaN,NaN,NaN,0.0333402400460756
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,95.5798411,100.0,95.5798411,2019-10-30T10:06:09Z,NaN,NaN,NaN,NaN,NaN,0.212190651673858,NaN,NaN,NaN,NaN,NaN,0.0668434946412001
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,95.6945634,100.0,95.6945634,2019-07-30T09:45:11Z,NaN,NaN,NaN,NaN,NaN,0.364953203604999,NaN,NaN,NaN,NaN,NaN,0.0601322767763502
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,96.8599457,100.0,96.8599457,2019-06-20T09:06:40Z,NaN,NaN,NaN,NaN,NaN,0.469944101439189,NaN,NaN,NaN,NaN,NaN,0.0599102353568872
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,96.9521186,100.0,96.9521186,2019-07-18T10:28:20Z,NaN,NaN,NaN,NaN,NaN,0.240719854709314,NaN,NaN,NaN,NaN,NaN,0.0313839686309623
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,97.1810022,100.0,97.1810022,2019-07-03T10:41:23Z,NaN,NaN,NaN,NaN,NaN,0.317721815119949,NaN,NaN,NaN,NaN,NaN,1.13615999049921E-4
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,100.0215356,100.0,100.0215356,2018-08-21T09:28:01Z,NaN,NaN,NaN,NaN,NaN,0.566321343499913,NaN,NaN,NaN,NaN,NaN,0.00235000172556034
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,100.2669799,100.0,100.2669799,2018-08-09T08:05:08Z,NaN,NaN,NaN,NaN,NaN,0.464309649522993,NaN,NaN,NaN,NaN,NaN,0.0486562315887252
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,241.6654748,260.0,241.6654748,2019-01-16T11:00:17Z,NaN,NaN,NaN,NaN,NaN,0.0677830983775159,NaN,NaN,NaN,NaN,NaN,0.017615400326367
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,243.9814988,260.0,243.9814988,2018-10-04T10:14:27Z,NaN,NaN,NaN,NaN,NaN,0.141656344095246,NaN,NaN,NaN,NaN,NaN,0.0257702908186749
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,247.1805642,260.0,247.1805642,2019-10-30T10:56:42Z,NaN,NaN,NaN,NaN,NaN,0.140473491600304,NaN,NaN,NaN,NaN,NaN,0.030733562989474
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,247.6589592,260.0,247.6589592,2019-08-15T11:37:41Z,NaN,NaN,NaN,NaN,NaN,0.147117481129274,NaN,NaN,NaN,NaN,NaN,0.00486241872076084
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,248.0637761,260.0,248.0637761,2020-01-28T10:37:15Z,NaN,NaN,NaN,NaN,NaN,0.104166037326659,NaN,NaN,NaN,NaN,NaN,0.0213560647767469
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,248.2027547,260.0,248.2027547,2020-01-08T11:50:00Z,NaN,NaN,NaN,NaN,NaN,0.125118474982086,NaN,NaN,NaN,NaN,NaN,0.0149362137478355
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,248.2162034,260.0,248.2162034,2019-11-13T10:43:00Z,NaN,NaN,NaN,NaN,NaN,0.225578584823176,NaN,NaN,NaN,NaN,NaN,0.0218730324817296
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,248.29901,260.0,248.29901,2019-07-30T10:41:29Z,NaN,NaN,NaN,NaN,NaN,0.250551580012143,NaN,NaN,NaN,NaN,NaN,0.131439292626768
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,251.4371699,260.0,251.4371699,2019-07-18T11:30:55Z,NaN,NaN,NaN,NaN,NaN,0.202428894964863,NaN,NaN,NaN,NaN,NaN,0.0282419383628203
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,252.1926894,260.0,252.1926894,2020-02-18T10:55:15Z,NaN,NaN,NaN,NaN,NaN,0.132796984438458,NaN,NaN,NaN,NaN,NaN,0.0465266161006001
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,252.8805778,260.0,252.8805778,2019-06-04T10:47:52Z,NaN,NaN,NaN,NaN,NaN,0.299072357040637,NaN,NaN,NaN,NaN,NaN,0.0478946225436584
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,257.807821,260.0,257.807821,2018-08-21T10:09:35Z,NaN,NaN,NaN,NaN,NaN,0.203971554080645,NaN,NaN,NaN,NaN,NaN,0.0182147751649363
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,259.0598216,260.0,259.0598216,2018-08-09T08:50:36Z,NaN,NaN,NaN,NaN,NaN,0.291991806410562,NaN,NaN,NaN,NaN,NaN,0.0110714710747044
QUADRA,QOMA1,QU39,50.0307000000001,-125.0992,NaN,NaN,259.7294499,260.0,259.7294499,2018-10-16T10:24:38Z,NaN,NaN,NaN,NaN,NaN,0.402238913288802,NaN,NaN,NaN,NaN,NaN,0.10506645106547
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.11547634,-125.22094284,17.8489664,20.0,17.8489664,2019-05-02T09:39:00Z,NaN,NaN,NaN,NaN,NaN,0.475444611025758,NaN,NaN,NaN,NaN,NaN,0.627198955729862
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.1168858,-125.21831516,17.6067615,20.0,17.6067615,2019-11-26T13:34:16Z,NaN,NaN,NaN,NaN,NaN,0.426401844503744,NaN,NaN,NaN,NaN,NaN,0.23435773822978
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.11693598,-125.21878409,18.19151,20.0,18.19151,2019-08-15T09:25:34Z,NaN,NaN,NaN,NaN,NaN,0.714145100602853,NaN,NaN,NaN,NaN,NaN,0.420868264338487
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.11722986,-125.21897786,19.7465926,20.0,19.7465926,2019-07-18T09:38:06Z,NaN,NaN,NaN,NaN,NaN,0.587214088549633,NaN,NaN,NaN,NaN,NaN,0.594231283883716
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.11723961,-125.21925838,19.841128,20.0,19.841128,2019-03-27T14:20:41Z,NaN,NaN,NaN,NaN,NaN,1.9659452716035,NaN,NaN,NaN,NaN,NaN,5.0563380125777
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.11726561,-125.21989998,15.0933836,20.0,15.0933836,2019-03-12T11:52:37Z,NaN,NaN,NaN,NaN,NaN,2.01933716950339,NaN,NaN,NaN,NaN,NaN,7.13670474708008
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.11729793,-125.21973843,20.0,20.0,NaN,2018-07-23T10:15:56Z,NaN,NaN,NaN,NaN,NaN,1.7340310852667,NaN,NaN,NaN,NaN,NaN,4.70666160086046
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.1173142,-125.22015289,18.8258422,20.0,18.8258422,2019-01-29T12:38:07Z,NaN,NaN,NaN,NaN,NaN,0.291422653647111,NaN,NaN,NaN,NaN,NaN,0.225445232912503
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.1173638,-125.2200217,20.0,20.0,NaN,2018-08-09T09:58:10Z,NaN,NaN,NaN,NaN,NaN,0.212920245561242,NaN,NaN,NaN,NaN,NaN,0.415477025480896
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.11737222,-125.21977275,18.4989838,20.0,18.4989838,2018-10-30T10:45:42Z,NaN,NaN,NaN,NaN,NaN,1.96818904377113,NaN,NaN,NaN,NaN,NaN,4.21433058487596
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.117395,-125.219091,19.6208271,20.0,19.6208271,2019-06-04T13:21:48Z,NaN,NaN,NaN,NaN,NaN,0.361788351492602,NaN,NaN,NaN,NaN,NaN,0.735935810861192
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,50.11838817,-125.22179351,20.7429584,20.0,20.7429584,2018-10-16T11:49:46Z,NaN,NaN,NaN,NaN,NaN,0.787148586100594,NaN,NaN,NaN,NaN,NaN,0.856061071322313
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,17.0681169,18.0,17.0681169,2018-08-21T11:40:48Z,NaN,NaN,NaN,NaN,NaN,1.3449296770366,NaN,NaN,NaN,NaN,NaN,4.0379651040749
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,15.1190564,20.0,15.1190564,2018-11-28T12:04:10Z,NaN,NaN,NaN,NaN,NaN,0.45410580187655,NaN,NaN,NaN,NaN,NaN,0.21953799806483
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,17.3796857,20.0,17.3796857,2018-09-04T11:50:40Z,NaN,NaN,NaN,NaN,NaN,0.774342061317845,NaN,NaN,NaN,NaN,NaN,0.941156465856247
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,17.994809,20.0,17.994809,2018-10-04T11:33:37Z,NaN,NaN,NaN,NaN,NaN,1.63082640900014,NaN,NaN,NaN,NaN,NaN,2.51542126473402
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,18.0216698,20.0,18.0216698,2019-04-10T10:12:53Z,NaN,NaN,NaN,NaN,NaN,0.15479988096404,NaN,NaN,NaN,NaN,NaN,0.113114243115031
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,18.0958693,20.0,18.0958693,2019-11-13T08:54:00Z,NaN,NaN,NaN,NaN,NaN,1.07123807765909,NaN,NaN,NaN,NaN,NaN,0.794261448900358
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,18.2162518,20.0,18.2162518,2020-01-08T09:25:00Z,NaN,NaN,NaN,NaN,NaN,0.248252842075085,NaN,NaN,NaN,NaN,NaN,0.191922470420413
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,18.2509986,20.0,18.2509986,2018-06-18T11:43:54Z,NaN,NaN,NaN,NaN,NaN,0.365603562580504,NaN,NaN,NaN,NaN,NaN,0.250644421290654
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,18.5718,20.0,18.5718,2019-07-30T12:44:34Z,NaN,NaN,NaN,NaN,NaN,1.02546517851394,NaN,NaN,NaN,NaN,NaN,0.846281745369931
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,19.0560935,20.0,19.0560935,2018-11-16T12:08:27Z,NaN,NaN,NaN,NaN,NaN,0.682753812515093,NaN,NaN,NaN,NaN,NaN,0.324500406705491
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,19.3702402,20.0,19.3702402,2019-05-22T09:38:56Z,NaN,NaN,NaN,NaN,NaN,0.392690141006632,NaN,NaN,NaN,NaN,NaN,0.513199521175469
QUADRA,QOMA1,QU45,50.117266401,-125.219883305,NaN,NaN,20.0692296,20.0,20.0692296,2019-07-03T09:34:41Z,NaN,NaN,NaN,NaN,NaN,0.64621241145297,NaN,NaN,NaN,NaN,NaN,0.447910602305247
QUADRA,QOMA4,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,0.0,0.0,NaN,2018-05-08T09:03:14Z,0.303834261325388,0.068251709145188,NaN,NaN,0.0660016481404536,0.31751645353767,0.507957735832332,NaN,0.14652170287195,NaN,0.0971281271421924,0.211461704839089
QUADRA,QOMA4,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,5.3281154,5.0,5.3281154,2018-05-08T09:03:14Z,0.337342245005481,0.0729647255802734,NaN,NaN,0.0903398765146945,0.409741335512023,0.69355245825143,NaN,0.118300760590672,NaN,0.114473808791203,0.933704427179356
QUADRA,QOMA4,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,10.1269533,10.0,10.1269533,2018-05-08T09:03:14Z,0.573493603766944,0.117656536338798,NaN,NaN,0.125779888033375,0.791877596225729,1.27931922619335,NaN,0.211212342288326,NaN,0.108087074072675,2.34199215519399
QUADRA,QOMA4,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,20.0910181,20.0,20.0910181,2018-05-08T09:03:14Z,1.70772433698801,0.199388400768463,NaN,NaN,0.242931162083079,1.79547548460992,1.85454152056014,NaN,0.163481183563656,NaN,0.0990059798203892,2.2466853359339
