work_area,survey,site_id,latitude,longitude,preciseLat,preciseLon,depth,line_out_depth,pressure_transducer_depth,time,phaeo_20um,phaeo_3_20um,phaeo_2_20um,phaeo_gff_2um,phaeo_gff_3um,phaeo_bulk_gff,chla_20um,chla_2_20um,chla_3_20um,chla_gff_2um,chla_gff_3um,chla_bulk_gff
,,,degrees_north,degrees_east,degrees_north,degrees_east,m,m,m,UTC,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03113356,-125.1019332,256.1038851,260,256.1038851,2019-03-27T11:58:25Z,NaN,NaN,NaN,NaN,NaN,0.483405736,NaN,NaN,NaN,NaN,NaN,0.208303113
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03128974,-125.0993886,0,0,NaN,2019-01-29T09:53:43Z,0.065338589,0.14250346,NaN,NaN,0.234659631,0.41543041,0.074315695,NaN,0.226389531,NaN,0.397855405,0.687766795
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03128974,-125.0993886,5.0196928,5,5.0196928,2019-01-29T09:53:43Z,0.073291308,0.124334465,NaN,NaN,0.227605485,0.385989843,0.079793189,NaN,0.17331602,NaN,0.324424637,0.669480773
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03128974,-125.0993886,9.6315236,10,9.6315236,2019-01-29T09:53:43Z,0.069472333,0.089023624,NaN,NaN,0.252342811,0.338920356,0.062099191,NaN,0.086499402,NaN,0.449010351,0.5096603
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03128974,-125.0993886,19.3725012,20,19.3725012,2019-01-29T09:53:43Z,0.083946786,0.046609794,NaN,NaN,0.187208624,0.285113545,0.057196192,NaN,0.039491451,NaN,0.179512199,0.259304822
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03128974,-125.0993886,30.1592947,30,30.1592947,2019-01-29T09:53:43Z,0.066658845,0.045470313,NaN,NaN,0.065797254,0.266777251,0.0335763,NaN,0.026826548,NaN,0.115633543,0.171537686
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03128974,-125.0993886,90.7668214,100,90.7668214,2019-01-29T09:53:43Z,NaN,NaN,NaN,NaN,NaN,0.116956217,NaN,NaN,NaN,NaN,NaN,0.047462005
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0313191,-125.0997608,251.3408996,260,251.3408996,2019-07-03T11:20:46Z,NaN,NaN,NaN,NaN,NaN,0.241933226,NaN,NaN,NaN,NaN,NaN,0.022362166
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11529832,-125.22129,253.4517321,260,253.4517321,2019-05-02T11:25:04Z,NaN,NaN,NaN,NaN,NaN,0.178718958,NaN,NaN,NaN,NaN,NaN,0.019609429
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11537512,-125.2211235,21.3097292,20,21.3097292,2019-05-02T10:29:18Z,0.193988919,0.217061659,NaN,NaN,0.372786311,0.476343511,0.142525792,NaN,0.286133531,NaN,0.496505953,0.593177596
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11537512,-125.2211235,31.0299142,30,31.0299142,2019-05-02T10:29:18Z,0.055202271,0.150770509,NaN,NaN,0.140948832,0.539586147,0.015495607,NaN,0.12603244,NaN,0.111550149,0.32436618
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11537512,-125.2211235,96.6885964,100,96.6885964,2019-05-02T10:29:18Z,NaN,NaN,NaN,NaN,NaN,0.291610785,NaN,NaN,NaN,NaN,NaN,0.034490242
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.115411,-125.221783,0,0,NaN,2019-06-04T09:48:50Z,0.066144051,0.03582671,NaN,NaN,0.792929204,0.175933221,0.043336141,NaN,0.131739769,NaN,1.565113446,1.064334494
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.115411,-125.221783,5.6623683,5,5.6623683,2019-06-04T09:48:50Z,0.083291808,0.10506429,NaN,NaN,0.358365243,1.494961823,0.099014325,NaN,0.211167157,NaN,1.089481117,2.498069204
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.115411,-125.221783,10.2244849,10,10.2244849,2019-06-04T09:48:50Z,0.13938952,0.213834944,NaN,NaN,1.093010552,1.209010278,0.221216694,NaN,0.459348331,NaN,1.67697849,2.347742549
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.115411,-125.221783,20.5144978,20,20.5144978,2019-06-04T09:48:50Z,0.315988372,0.199157811,NaN,NaN,0.378000638,0.869483323,0.214154624,NaN,0.239406212,NaN,0.42187293,0.947613375
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.115411,-125.221783,31.2016755,30,31.2016755,2019-06-04T09:48:50Z,0.199347748,0.260598447,NaN,NaN,0.15804769,0.300571214,0.1222041,NaN,0.12334026,NaN,0.074033223,0.175142811
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.115411,-125.221783,97.7529702,100,97.7529702,2019-06-04T09:48:50Z,NaN,NaN,NaN,NaN,NaN,0.525651233,NaN,NaN,NaN,NaN,NaN,0.101324709
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11571275,-125.2215246,0,0,NaN,2019-05-02T10:22:24Z,0.320037123,0.192144182,NaN,NaN,0.214685176,0.653658576,1.201828884,NaN,0.491341904,NaN,1.000888321,2.460496335
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11571275,-125.2215246,4.5607904,5,4.5607904,2019-05-02T10:22:24Z,0.37025855,0.359285873,NaN,NaN,0.468337761,1.187428657,1.294758121,NaN,1.014375751,NaN,1.269345624,4.530972592
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11571275,-125.2215246,9.9450429,10,9.9450429,2019-05-02T10:22:24Z,0.249252452,0.672295494,NaN,NaN,0.652199976,1.691772511,0.536652195,NaN,2.162203585,NaN,1.983017313,5.224471962
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11589489,-125.2220802,0,0,NaN,2018-10-30T09:08:32Z,0.453130878,0.157352537,NaN,NaN,0.263594309,0.960951321,1.047600348,NaN,0.187749079,NaN,0.234156524,1.591397872
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11589489,-125.2220802,5.366649,5,5.366649,2018-10-30T09:08:32Z,0.521158043,0.148962403,NaN,NaN,0.268240837,0.902174857,0.856035061,NaN,0.138935653,NaN,0.236935135,1.225822195
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11589489,-125.2220802,10.2732118,10,10.2732118,2018-10-30T09:08:32Z,0.333215538,0.113367748,NaN,NaN,0.246721175,0.729209977,0.276560598,NaN,0.146211272,NaN,0.301521167,0.775563334
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11589489,-125.2220802,19.6168943,20,19.6168943,2018-10-30T09:08:32Z,0.144047404,0.080896784,NaN,NaN,0.203650017,0.437031241,0.179935154,NaN,0.10685779,NaN,0.228211404,0.535314108
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11589489,-125.2220802,30.2570302,30,30.2570302,2018-10-30T09:08:32Z,0.155080361,0.088211905,NaN,NaN,0.221923615,0.465470846,0.238977534,NaN,0.102251651,NaN,0.217417003,0.54285888
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.11589489,-125.2220802,94.9821044,100,94.9821044,2018-10-30T09:08:32Z,NaN,NaN,NaN,NaN,NaN,0.693887126,NaN,NaN,NaN,NaN,NaN,0.322628774
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2018-08-09T08:05:08Z,0.076110332,0.079927386,NaN,NaN,0.034681037,0.185240193,0.124766093,NaN,0.111331049,NaN,0.13173637,0.211467925
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2019-01-16T10:07:08Z,0.071004877,0.10842045,NaN,NaN,0.152298253,0.221293658,0.155132344,NaN,0.236103927,NaN,0.261001732,0.513350413
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2019-06-20T09:06:40Z,0.1853806,0.164993786,NaN,NaN,0.457910274,0.696114825,0.132243832,NaN,0.272241236,NaN,0.5990095,1.031845508
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2019-07-18T10:28:20Z,0.114732984,0.135803618,NaN,NaN,0.679044929,1.001675656,0.117047548,NaN,0.339346766,NaN,1.212468994,1.932616218
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2019-07-30T09:45:11Z,0.083145203,0.12744875,NaN,NaN,0.486040567,0.666603868,0.158005251,NaN,0.421683185,NaN,0.871045419,1.533092767
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2019-08-15T10:28:46Z,0.118631963,0.104703658,NaN,NaN,0.303357268,0.378369794,0.154781325,NaN,0.182787957,NaN,0.602254188,0.736797447
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2019-10-30T10:06:09Z,0.169705238,0.118110763,NaN,NaN,0.341140593,0.57940562,0.458271106,NaN,0.263674055,NaN,0.596881938,1.362582711
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2019-11-13T09:59:00Z,0.145687886,0.13026967,NaN,NaN,0.750934782,NaN,0.170602207,NaN,0.228396618,NaN,1.32477915,NaN
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,5.1710588,5,5.1710588,2019-11-13T09:59:00Z,0.124853699,0.187221975,NaN,NaN,0.523648835,1.025087054,0.163756084,NaN,0.292318744,NaN,0.781430816,1.542787247
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,5.5972579,5,5.5972579,2018-08-09T08:05:08Z,0.049427712,0.084857962,NaN,NaN,0.212335297,0.463705462,0.061726561,NaN,0.142331733,NaN,0.176511932,0.856686457
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,5.6023334,5,5.6023334,2019-06-20T09:06:40Z,0.167267492,0.097149077,NaN,NaN,0.438365209,0.59234243,0.163561477,NaN,0.126697987,NaN,0.663874431,0.925207377
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,5.7983328,5,5.7983328,2019-07-18T10:28:20Z,0.085198515,0.144586529,NaN,NaN,0.71485388,0.887066124,0.117133481,NaN,0.368638932,NaN,1.445271636,1.738320172
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,5.807976,5,5.807976,2019-08-15T10:28:46Z,0.116756563,0.070541996,NaN,NaN,0.347830345,0.365334218,0.199920327,NaN,0.068729605,NaN,0.678079891,0.750871413
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,5.892631,5,5.892631,2019-10-30T10:06:09Z,0.173355188,0.128753935,NaN,NaN,0.319749488,0.64366293,0.465059947,NaN,0.313415609,NaN,0.700527519,1.455147617
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,5.9131934,5,5.9131934,2019-01-16T10:07:08Z,0.074316579,0.078309655,NaN,NaN,0.162979128,0.295913243,0.094662209,NaN,0.13342197,NaN,0.359026094,0.669837571
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,5.9506549,5,5.9506549,2019-07-30T09:45:11Z,0.092762063,0.130290199,NaN,NaN,0.424676796,0.55260541,0.111306768,NaN,0.290204098,NaN,0.640561812,1.009613683
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,9.9733299,10,9.9733299,2018-08-09T08:05:08Z,0.037523988,0.085437143,NaN,NaN,0.726240669,0.656743969,0.025421409,NaN,0.186368255,NaN,1.20753278,0.492194743
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,10.074987,10,10.074987,2019-11-13T09:59:00Z,0.098408475,0.115193818,NaN,NaN,0.277582597,0.551185081,0.058837894,NaN,0.126758285,NaN,0.234969698,0.496636506
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,10.3709631,10,10.3709631,2019-10-30T10:06:09Z,0.171155898,0.112871057,NaN,NaN,0.307633575,0.683349738,0.407582494,NaN,0.216771767,NaN,0.517322852,1.270112321
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,10.4169058,10,10.4169058,2019-01-16T10:07:08Z,0.05450889,0.077451811,NaN,NaN,0.206757063,0.236957938,0.06084729,NaN,0.118323944,NaN,0.322379977,0.445845539
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,10.8193172,10,10.8193172,2019-08-15T10:28:46Z,0.098376925,0.112842514,NaN,NaN,0.28656621,0.549624824,0.065963027,NaN,0.168553083,NaN,0.284000203,0.608302943
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,10,10,NaN,2019-07-18T11:30:55Z,0.186806747,0.084352769,NaN,NaN,0.562148833,0.764431195,0.062286944,NaN,0.138797803,NaN,0.717014998,1.031590017
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,10,10,NaN,2019-07-30T09:45:11Z,0.180522016,0.192721045,NaN,NaN,0.285001033,0.647209459,0.194403318,NaN,0.182223337,NaN,0.29121107,0.770355115
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,19.346719,20,19.346719,2019-11-13T09:59:00Z,0.078505759,0.102052826,NaN,NaN,0.169059803,0.323841512,0.040152113,NaN,0.073365021,NaN,0.088032488,0.155878413
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,19.6404543,20,19.6404543,2019-10-30T10:06:09Z,0.171667777,0.098341108,NaN,NaN,0.215816375,0.400196287,0.298855068,NaN,0.105551631,NaN,0.223707153,0.621325966
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,19.7375981,20,19.7375981,2018-08-09T08:05:08Z,0.131075918,0.098423257,NaN,NaN,0.227461709,0.254004254,0.074768618,NaN,0.087066546,NaN,0.092182154,0.155413938
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,20.1931062,20,20.1931062,2019-07-30T09:45:11Z,0.194901666,0.277712386,NaN,NaN,0.268724956,0.764671042,0.131470436,NaN,0.183312782,NaN,0.172406223,0.459357558
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,20.3725974,20,20.3725974,2019-07-18T10:28:20Z,0.092024788,0.062976433,NaN,NaN,0.158104921,0.373525467,0.052199919,NaN,0.07226958,NaN,0.194973705,0.309983086
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,20.7744284,20,20.7744284,2019-08-15T10:28:46Z,0.11410312,0.13311679,NaN,NaN,0.190654429,0.332171844,0.033168374,NaN,0.053409324,NaN,0.064208034,0.136110813
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,20,20,NaN,2019-01-16T10:07:08Z,0.056655733,0.064109041,NaN,NaN,0.095953327,0.181350329,0.03949032,NaN,0.061109092,NaN,0.115817313,0.226162221
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,29.6723528,30,29.6723528,2018-08-09T08:05:08Z,0.122246508,0.154097171,NaN,NaN,0.191945464,0.523700506,0.044941804,NaN,0.044579352,NaN,0.068039222,0.188524308
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,29.7765068,30,29.7765068,2019-01-16T10:07:08Z,0.074571521,0.061240458,NaN,NaN,0.08897497,0.198504843,0.032728693,NaN,0.041779819,NaN,0.079732121,0.137194073
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,29.8858357,30,29.8858357,2019-11-13T09:59:00Z,0.100985537,0.088002141,NaN,NaN,0.083150502,0.22093509,0.062985092,NaN,0.050729186,NaN,0.031564148,0.128467668
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,30.0040502,30,30.0040502,2019-07-30T09:45:11Z,0.243368099,0.249392334,NaN,NaN,0.218911187,0.662372357,0.100419241,NaN,0.130879287,NaN,0.102091184,0.313677625
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,30.0142107,30,30.0142107,2019-07-18T10:28:20Z,0.08299145,0.077308518,NaN,NaN,0.134765592,0.244019307,0.019149198,NaN,0.07170323,NaN,0.084281732,0.133494185
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,30.2497875,30,30.2497875,2019-10-30T10:06:09Z,0.151322705,0.085003713,NaN,NaN,0.173944576,0.402894018,0.215190791,NaN,0.074820454,NaN,0.156637396,0.473557216
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,30.3263042,30,30.3263042,2019-08-15T10:28:46Z,0.157519977,0.134186417,NaN,NaN,0.240044992,0.516875656,0.062863675,NaN,0.054723694,NaN,0.044164903,0.171454617
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,30.3552139,30,30.3552139,2019-06-20T09:06:40Z,0.218439912,0.181104939,NaN,NaN,0.196561392,0.440293995,0.072278231,NaN,0.104584392,NaN,0.07513997,0.261946588
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,91.3261744,100,91.3261744,2019-01-16T10:07:08Z,NaN,NaN,NaN,NaN,NaN,0.106000491,NaN,NaN,NaN,NaN,NaN,0.03071683
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,94.8038504,100,94.8038504,2019-11-13T09:59:00Z,NaN,NaN,NaN,NaN,NaN,0.226202675,NaN,NaN,NaN,NaN,NaN,0.074885374
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,95.5544058,100,95.5544058,2019-08-15T10:28:46Z,NaN,NaN,NaN,NaN,NaN,0.350290271,NaN,NaN,NaN,NaN,NaN,0.03334024
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,95.5798411,100,95.5798411,2019-10-30T10:06:09Z,NaN,NaN,NaN,NaN,NaN,0.212190652,NaN,NaN,NaN,NaN,NaN,0.066843495
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,95.6945634,100,95.6945634,2019-07-30T09:45:11Z,NaN,NaN,NaN,NaN,NaN,0.364953204,NaN,NaN,NaN,NaN,NaN,0.060132277
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,96.8599457,100,96.8599457,2019-06-20T09:06:40Z,NaN,NaN,NaN,NaN,NaN,0.469944101,NaN,NaN,NaN,NaN,NaN,0.059910235
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,96.9521186,100,96.9521186,2019-07-18T10:28:20Z,NaN,NaN,NaN,NaN,NaN,0.240719855,NaN,NaN,NaN,NaN,NaN,0.031383969
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,97.1810022,100,97.1810022,2019-07-03T10:41:23Z,NaN,NaN,NaN,NaN,NaN,0.317721815,NaN,NaN,NaN,NaN,NaN,1.14E-04
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,100.2669799,100,100.2669799,2018-08-09T08:05:08Z,NaN,NaN,NaN,NaN,NaN,0.46430965,NaN,NaN,NaN,NaN,NaN,0.048656232
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,241.6654748,260,241.6654748,2019-01-16T11:00:17Z,NaN,NaN,NaN,NaN,NaN,0.067783098,NaN,NaN,NaN,NaN,NaN,0.0176154
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,243.9814988,260,243.9814988,2018-10-04T10:14:27Z,NaN,NaN,NaN,NaN,NaN,0.141656344,NaN,NaN,NaN,NaN,NaN,0.025770291
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,247.1805642,260,247.1805642,2019-10-30T10:56:42Z,NaN,NaN,NaN,NaN,NaN,0.140473492,NaN,NaN,NaN,NaN,NaN,0.030733563
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,247.6589592,260,247.6589592,2019-08-15T11:37:41Z,NaN,NaN,NaN,NaN,NaN,0.147117481,NaN,NaN,NaN,NaN,NaN,0.004862419
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,248.0637761,260,248.0637761,2020-01-28T10:37:15Z,NaN,NaN,NaN,NaN,NaN,0.104166037,NaN,NaN,NaN,NaN,NaN,0.021356065
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,248.2027547,260,248.2027547,2020-01-08T11:50:00Z,NaN,NaN,NaN,NaN,NaN,0.125118475,NaN,NaN,NaN,NaN,NaN,0.014936214
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,248.2162034,260,248.2162034,2019-11-13T10:43:00Z,NaN,NaN,NaN,NaN,NaN,0.225578585,NaN,NaN,NaN,NaN,NaN,0.021873032
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,248.29901,260,248.29901,2019-07-30T10:41:29Z,NaN,NaN,NaN,NaN,NaN,0.25055158,NaN,NaN,NaN,NaN,NaN,0.131439293
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,251.4371699,260,251.4371699,2019-07-18T11:30:55Z,NaN,NaN,NaN,NaN,NaN,0.202428895,NaN,NaN,NaN,NaN,NaN,0.028241938
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,252.1926894,260,252.1926894,2020-02-18T10:55:15Z,NaN,NaN,NaN,NaN,NaN,0.132796984,NaN,NaN,NaN,NaN,NaN,0.046526616
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,252.8805778,260,252.8805778,2019-06-04T10:47:52Z,NaN,NaN,NaN,NaN,NaN,0.299072357,NaN,NaN,NaN,NaN,NaN,0.047894623
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,259.0598216,260,259.0598216,2018-08-09T08:50:36Z,NaN,NaN,NaN,NaN,NaN,0.291991806,NaN,NaN,NaN,NaN,NaN,0.011071471
QUADRA,QOMA1,QU39,50.0307,-125.0992,NaN,NaN,259.7294499,260,259.7294499,2018-10-16T10:24:38Z,NaN,NaN,NaN,NaN,NaN,0.402238913,NaN,NaN,NaN,NaN,NaN,0.105066451
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03063368,-125.0990297,0,0,NaN,2018-05-08T09:03:14Z,0.303834261,0.068251709,NaN,NaN,0.066001648,0.317516454,0.507957736,NaN,0.146521703,NaN,0.097128127,0.211461705
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03063368,-125.0990297,5.3281154,5,5.3281154,2018-05-08T09:03:14Z,0.337342245,0.072964726,NaN,NaN,0.090339877,0.409741336,0.693552458,NaN,0.118300761,NaN,0.114473809,0.933704427
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03063368,-125.0990297,10.1269533,10,10.1269533,2018-05-08T09:03:14Z,0.573493604,0.117656536,NaN,NaN,0.125779888,0.791877596,1.279319226,NaN,0.211212342,NaN,0.108087074,2.341992155
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03063368,-125.0990297,20.0910181,20,20.0910181,2018-05-08T09:03:14Z,1.707724337,0.199388401,NaN,NaN,0.242931162,1.795475485,1.854541521,NaN,0.163481184,NaN,0.09900598,2.246685336
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03063368,-125.0990297,29.8021627,30,29.8021627,2018-05-08T09:03:14Z,0.851924928,0.266501135,NaN,NaN,0.216333542,1.451451486,0.363024942,NaN,0.805351698,NaN,0.120128288,0.749538592
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03063368,-125.0990297,97.339493,100,97.339493,2018-05-08T09:03:14Z,NaN,NaN,NaN,NaN,NaN,0.539667341,NaN,NaN,NaN,NaN,NaN,0.45717542
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03063598,-125.0988738,251.569653,260,251.569653,2018-05-08T08:31:05Z,NaN,NaN,NaN,NaN,NaN,0.271227527,NaN,NaN,NaN,NaN,NaN,0.065926709
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03080266,-125.099146,0,0,NaN,2018-05-22T07:41:31Z,0.426689529,0.120226729,NaN,NaN,0.081822206,0.424334887,0.691784302,NaN,0.268007066,NaN,0.116843036,1.018599088
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03080266,-125.099146,3.3023686,5,3.3023686,2018-05-22T07:41:31Z,0.178600409,0.127365008,NaN,NaN,0.111918871,0.377449335,0.33784724,NaN,0.265458027,NaN,0.12004856,0.795847649
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03080266,-125.099146,8.5150948,10,8.5150948,2018-05-22T07:41:31Z,0.396565312,0.215948804,NaN,NaN,0.215425929,0.728097899,0.54468245,NaN,0.354183032,NaN,0.255072444,0.99761701
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03080266,-125.099146,17.8921517,20,17.8921517,2018-05-22T07:41:31Z,0.436484469,0.345804776,NaN,NaN,0.360648627,0.981457763,0.78975212,NaN,0.716492117,NaN,0.379333026,1.91434782
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03080266,-125.099146,27.2565679,30,27.2565679,2018-05-22T07:41:31Z,0.359627252,0.249402252,NaN,NaN,0.243893502,0.798784806,0.353004638,NaN,0.281422319,NaN,0.099345249,0.761437313
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03080266,-125.099146,98.4596196,100,98.4596196,2018-05-22T07:41:31Z,NaN,NaN,NaN,NaN,NaN,0.717631151,NaN,NaN,NaN,NaN,NaN,0.166343481
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03110026,-125.0998302,261.5942001,260,261.5942001,2018-05-22T08:31:11Z,NaN,NaN,NaN,NaN,NaN,0.34885745,NaN,NaN,NaN,NaN,NaN,0.05945233
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.03178505,-125.0990867,258.6892793,260,258.6892793,2018-06-05T07:36:58Z,NaN,NaN,NaN,NaN,NaN,0.187138563,NaN,NaN,NaN,NaN,NaN,0.065216506
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.1153898,-125.2217962,0,0,NaN,2018-06-05T08:17:08Z,0.211875612,0.212032638,NaN,NaN,0.218125046,NaN,0.216912058,NaN,0.172103134,NaN,0.403894389,NaN
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.1153898,-125.2217962,4.2356319,5,4.2356319,2018-06-05T08:17:08Z,0.440746468,1.361618198,NaN,NaN,0.893722667,1.034102505,0.262477551,NaN,1.631670772,NaN,1.020623957,1.976228184
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.1153898,-125.2217962,9.4411258,10,9.4411258,2018-06-05T08:17:08Z,1.285004836,1.197880692,NaN,NaN,0.110322991,5.886140271,0.714477991,NaN,2.448377231,NaN,0.551478004,2.779311305
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.1153898,-125.2217962,19.2160671,20,19.2160671,2018-06-05T08:17:08Z,1.399143826,0.51123256,NaN,NaN,0.345234374,0.676373482,0.799267478,NaN,0.311653429,NaN,0.085520046,0.757691786
QUADRA,QOMA4,QU39,50.0307,-125.0992,50.1153898,-125.2217962,29.1876302,30,29.1876302,2018-06-05T08:17:08Z,0.657106913,0.33826847,NaN,NaN,0.148252849,0.597423933,0.223729098,NaN,0.155653687,NaN,0.075962279,0.416623188
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.02487792,-125.1006865,0,0,NaN,2018-05-29T11:05:48Z,0.117844825,0.135101038,NaN,NaN,0.436077182,0.701368937,0.283634917,NaN,0.298352962,NaN,0.677784376,1.467349333
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.02487792,-125.1006865,5,5,NaN,2018-05-29T11:05:48Z,0.061533064,0.139764143,NaN,NaN,0.635837168,0.393679725,0.091915262,NaN,0.411466869,NaN,1.675122621,0.791851628
