action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,380541,1,2018-05-07,QUADRA,HAKAI,OCEANOGRAPHY,QOMD,2,QU29,50.2536000000001,-125.1885,50.25472893,-125.18955368,,30,,250,2018-05-07T17:28:08.000Z,2018-05-07T17:42:30.000Z,2018-06-05T18:36:37.000Z,rachel.walker,,QCHL7982,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,8955.44,6667.97,,1,0.129344524715292,AV,0.129344524715292,0.184093076373764,AV,0.184093076373764,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by BF2: Metadata checked by RW.
,380541,1,2018-05-07,QUADRA,HAKAI,OCEANOGRAPHY,QOMD,2,QU29,50.2536000000001,-125.1885,50.25472893,-125.18955368,,30,,250,2018-05-07T17:28:08.000Z,2018-05-07T17:42:30.000Z,2018-06-05T18:28:08.000Z,rachel.walker,,QCHL7983,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,64429.82,43262.25,,1,1.19691592940133,AV,1.19691592940133,0.836688879515772,AV,0.836688879515772,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by BF2: Metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,0,,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:27:51.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8014,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,26253.08,17269.8,,1,0.507957735832332,AV,0.507957735832332,0.303834261325388,AV,0.303834261325388,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,0,,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:25:00.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8015,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,7160.27,4569.02,,1,0.14652170287195,AV,0.14652170287195,0.068251709145188,AV,0.068251709145188,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,0,,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:34:28.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8016,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,5188.09,3470.37,,1,0.0971281271421924,AV,0.0971281271421924,0.0660016481404536,AV,0.0660016481404536,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,0,,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:22:54.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8017,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,14993.03,11253.31,,1,0.211461704839089,AV,0.211461704839089,0.31751645353767,AV,0.31751645353767,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Mixed up QCHL8027 and QCHL8017 results.4: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,5,5.3281154,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:28:31.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8018,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,34196.46,21930.92,,1,0.69355245825143,AV,0.69355245825143,0.337342245005481,AV,0.337342245005481,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,5,5.3281154,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:39:31.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8019,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6161.08,4068.92,,1,0.118300760590672,AV,0.118300760590672,0.0729647255802734,AV,0.0729647255802734,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,5,5.3281154,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:27:07.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8020,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6381.62,4357.14,,1,0.114473808791203,AV,0.114473808791203,0.0903398765146945,AV,0.0903398765146945,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,5,5.3281154,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:36:50.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8021,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,45092.68,28580.03,,1,0.933704427179356,AV,0.933704427179356,0.409741335512023,AV,0.409741335512023,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,10,10.1269533,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:35:23.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8022,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,62041.02,39416.14,,1,1.27931922619335,AV,1.27931922619335,0.573493603766944,AV,0.573493603766944,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,10,10.1269533,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:32:51.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8023,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,10731.56,6996.25,,1,0.211212342288326,AV,0.211212342288326,0.117656536338798,AV,0.117656536338798,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,10,10.1269533,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:37:40.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8024,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6886.74,4975.21,,1,0.108087074072675,AV,0.108087074072675,0.125779888033375,AV,0.125779888033375,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,10,10.1269533,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:31:51.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8025,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,108087.28,66668.93,,1,2.34199215519399,AV,2.34199215519399,0.791877596225729,AV,0.791877596225729,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,20,20.0910181,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:24:12.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8026,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,108580.23,75782.49,,1,1.85454152056014,AV,1.85454152056014,1.70772433698801,AV,1.70772433698801,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,20,20.0910181,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:22:04.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8027,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,10610.75,7719.57,,1,0.163481183563656,AV,0.163481183563656,0.199388400768463,AV,0.199388400768463,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Mixed up QCHL8027 and QCHL8017 results.4: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,20,20.0910181,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:29:15.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8028,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,9025.19,7274.26,,1,0.0990059798203892,AV,0.0990059798203892,0.242931162083079,AV,0.242931162083079,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,20,20.0910181,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:36:06.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8029,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,125724.46,85991.62,,1,2.2466853359339,AV,2.2466853359339,1.79547548460992,AV,1.79547548460992,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,30,29.8021627,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:15:00.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8030,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,32266.58,25846.45,,1,0.363024941730552,AV,0.363024941730552,0.851924928270095,AV,0.851924928270095,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,30,29.8021627,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:23:32.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8031,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,37044.97,22802.25,,1,0.805351698187508,AV,0.805351698187508,0.266501135498443,AV,0.266501135498443,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,30,29.8021627,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:15:56.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8032,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,9282.26,7157.78,,1,0.120128288400347,AV,0.120128288400347,0.216333542160261,AV,0.216333542160261,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,30,29.8021627,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:25:53.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8033,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,60078.81,46823.15,,1,0.749538591757489,AV,0.749538591757489,1.45145148639718,AV,1.45145148639718,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387806,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,3,QU39,50.0307000000001,-125.0992,50.03063368,-125.09902967,,100,97.339493,250,2018-05-08T16:03:14.000Z,2018-05-08T16:15:41.000Z,2018-05-18T19:33:37.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8034,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,29291.7,21206.51,,1,0.457175419910569,AV,0.457175419910569,0.539667340610408,AV,0.539667340610408,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387805,1,2018-05-08,QUADRA,HAKAI,OCEANOGRAPHY,QOMA4,2,QU39,50.0307000000001,-125.0992,50.03063598,-125.09887377,,260,251.569653,250,2018-05-08T15:31:05.000Z,2018-05-08T15:53:59.000Z,2018-05-18T19:38:28.000Z,katie.pocock;rachel.walker;rebecca.piercey,,QCHL8035,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,8338.43,7172.51,,1,0.0659267086589345,AV,0.0659267086589345,0.2712275269161,AV,0.2712275269161,HAKAI,Results,Principal Investigator,,1: Calibration inputs from DFO-IOS Cross Calibration2: Event Metadata QCd by BF3: Sample metadata checked by RW.
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,0,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2019-02-21T19:17:00.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1862,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,205596.42,128078.82,,1,3.65268073791499,,,1.36442817868143,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,0,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2019-02-21T19:18:00.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1863,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,41232.77,26350.53,,1,0.701261021819923,,,0.330943046112945,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,0,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2019-02-21T19:25:00.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1864,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,34928.55,23474.62,,1,0.539716780246379,,,0.379832020372745,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,5,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2018-12-14T17:08:23.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1865,,,,20um,4,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,185856.2,119134.23,,1,1.25759339615644,,,0.60909902841414,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,5,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2019-02-21T19:19:00.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1866,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,54158.62,35445.45,,1,0.881776984895414,,,0.506693671281561,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,5,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2019-02-21T19:15:00.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1867,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,31208.56,21383.27,,1,0.462974182991073,,,0.374652167587334,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,10,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2019-02-21T19:21:00.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1868,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,206297.01,127368.04,,1,3.71918542863131,,,1.27008078395098,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,10,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2018-12-14T17:17:17.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1869,,,,3um,4,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,26092.21,17056.4,,1,0.170309344657005,,,0.0969442622236178,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,10,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2018-12-14T17:09:45.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1870,,,,GF/F,4,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,21571.4,15553.23,,1,0.113432065164545,,,0.130268646365667,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,30,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2018-12-14T17:13:29.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1871,,,,20um,4,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,123873.53,78414.14,,1,0.856830645997118,,,0.371826148252673,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,30,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2018-12-14T17:11:33.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1872,,,,3um,4,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,31722.15,22350.45,,1,0.176640288510057,,,0.173564817954673,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,30,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2018-12-14T17:15:25.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1873,,,,GF/F,4,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,23020.35,17598.46,,1,0.10219322149341,,,0.173553824222237,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,50,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2018-12-14T17:14:25.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1874,,,,20um,4,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,50194.25,33375.96,,1,0.316995592885581,,,0.205966209904187,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,50,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2019-02-21T19:25:00.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1875,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,19358.05,13903.99,,1,0.25699892547541,,,0.287648754798873,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,50,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2019-02-21T19:26:00.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1876,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,12774.63,9983.11,,1,0.131538274320986,,,0.259520529908807,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,0,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2019-02-21T19:20:00.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1877,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,229719.96,139286.37,,1,4.26129075530592,,,1.19484078062913,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,5,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2018-12-14T17:12:34.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1878,,,,Bulk GF/F,4,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,239785.82,147115.75,,1,1.74667007064323,,,0.558459664614387,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,10,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2018-12-14T17:16:43.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1879,,,,Bulk GF/F,4,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,223136.43,138798.67,,1,1.58962048066967,,,0.585190451750616,,,HAKAI,Collected,Raw,,
,387296,1,2018-05-10,JOHNSTONE STRAIT,HAKAI,OCEANOGRAPHY,JSC,2,JS12,50.5110300000001,-126.59595,50.51087116,-126.59563903,,30,,300,2018-05-10T15:05:58.000Z,2018-05-10T19:40:04.000Z,2018-12-14T17:10:45.000Z,dylan.smyth;erin.pippus;michelle.douglas;mirko.diaz,,JSCHL1880,,,,Bulk GF/F,4,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,143540.35,93044.45,,1,0.951760122984622,,,0.506136318393616,,,HAKAI,Collected,Raw,,
